study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,attempt3_click_accuracy,attempt3_click_positionGrid,attempt3_click_positionCoordinate,attempt3_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,8,11,test item,2-2,resized_A_B32.png,Kamin,184,resized_A_A141.png,Pferd,7,resized_A_A148.png,Giraffe,13,resized_B_A37.png,Tasse,4,resized_B_A77.png,Hang,5,resized_A_A74.png,Rubin,2,resized_A_B32.png,Kamin,3,8.33,8.24,5.95,2.41,2.46,3.11,3.1,2.31,2.11,6.46,2.22,LF,1.65,1.5,5.68,None,2,5,nn,4.488118369,5.910582114,0,10,10,10,333.6509825999965,,,,,,335.51860539999325,1,3,[0.05833333 0.21333333],5.021283899986884,341.87487929998315,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,8,12,test item,1-2,resized_A_A74.png,Rubin,165,resized_A_A141.png,Pferd,7,resized_A_A148.png,Giraffe,13,resized_B_A37.png,Tasse,4,resized_B_A77.png,Hang,5,resized_A_A74.png,Rubin,2,resized_A_B32.png,Kamin,3,9.41,10.59,5.13,3.14,3.07,1.93,2.93,2.86,3.11,1.02,1.43,LF,1.4,2.61,6.22,8.94,2,5,nn,0.8175079,1.357063113,0,11,11,11,342.01470149998204,,,,,,343.87592869999935,1,2,[-0.06583333  0.2825    ],3.419822399999248,348.19678119997843,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,11,13,test item,1-2,resized_B_A176.png,Trophäe,164,resized_A_B54.png,Telefon,15,resized_B_A132.png,Ente,10,resized_A_B150.png,Rakete,8,resized_B_A176.png,Trophäe,5,resized_B_B143.png,Tanne,12,resized_A_A151.png,Fuchs,14,13.1,13.1,5.4,2.82,2.18,3.54,3.04,2.82,1.89,2.56,1.82,LF,None,None,None,None,2,7,nn,0.580430609,1.087285506,0,12,12,12,348.3380804999906,,,,,,350.1976594000007,1,5,[-0.23916667  0.06      ],14.14582919998793,366.1120361999783,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,11,14,test item,2-2,resized_A_A151.png,Fuchs,181,resized_A_B54.png,Telefon,15,resized_B_A132.png,Ente,10,resized_A_B150.png,Rakete,8,resized_B_A176.png,Trophäe,5,resized_B_B143.png,Tanne,12,resized_A_A151.png,Fuchs,14,41.18,42.35,2.86,4.14,3.71,2.14,3.41,2.1,3.93,5.32,2.13,LF,-0.18,3.5,6.09,3.42,1,5,nn,10.40687556,12.56509642,0,13,13,13,366.25922779997927,,,,,,368.1293851999799,1,14,[-0.05166667 -0.25083333],2.335858400008874,371.4664985999989,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,6,15,test item,2-2,resized_A_B08.png,Person,154,resized_B_A68.png,Lampe,16,resized_A_B78.png,Pfeil,15,resized_A_B08.png,Person,1,resized_A_A100.png,Ruderer,6,resized_B_A11.png,Medaille,14,resized_B_B152.png,Säge,3,5.95,22.35,6.08,2.76,2.36,3.43,3.59,2.07,2.44,107.48,3.44,HF,0.5,2.06,4.05,5.21,2,6,nn,75.2761274,188.0431671,0,14,14,14,371.61245479999343,,,,,,373.46724490000634,1,1,[-0.2625      0.24416667],4.370747199980542,378.88890019999235,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,6,16,test item,1-2,resized_B_A11.png,Medaille,167,resized_B_A68.png,Lampe,16,resized_A_B78.png,Pfeil,15,resized_A_B08.png,Person,1,resized_A_A100.png,Ruderer,6,resized_B_A11.png,Medaille,14,resized_B_B152.png,Säge,3,15.48,15.48,4.86,2.82,3.07,2.36,2.79,2.54,2.68,3.98,2.01,LF,1.6,2.89,6.22,5.57,3,8,nn,3.760536338,6.008683062,0,15,15,15,379.0318507000047,,,,,,380.89017389999935,1,14,[-0.065      -0.24666667],5.087922500009881,387.11289980000583,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,9,17,test item,1-2,resized_A_B15.png,Schwangere,170,resized_A_A93.png,Haus,15,resized_A_A139.png,Gans,10,resized_A_B199.png,Fisch,5,resized_B_B167.png,Fliege,13,resized_A_B43.png,Parfüm,8,resized_A_B15.png,Schwangere,12,16.47,34.12,5.46,3.72,2.86,3.07,3.24,2.55,3.11,7.21,2.27,LF,None,None,None,None,3,10,nn,1.087285506,1.929318643,0,16,16,16,387.25414780000574,,,,,,389.1137977000035,1,12,[ 0.27833333 -0.0975    ],3.9369616999756545,394.0687842000043,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,9,18,test item,2-2,resized_B_B167.png,Fliege,151,resized_A_A93.png,Haus,15,resized_A_A139.png,Gans,10,resized_A_B199.png,Fisch,5,resized_B_B167.png,Fliege,13,resized_A_B43.png,Parfüm,8,resized_A_B15.png,Schwangere,12,11.9,15.48,5.7,2.61,2.39,3.25,3.61,2.57,2.29,23.19,2.77,HF,-0.95,2.16,6.14,None,2,6,nn,4.332791868,12.70407276,0,17,17,17,394.21059149998473,,,,,,396.0696214000054,1,13,[-0.26666667 -0.25333333],7.806864199985284,405.0281382999965,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,10,19,test item,1-2,resized_A_B168.png,Frau,136,resized_B_A187.png,Brücke,7,resized_B_A135.png,Kamel,12,resized_A_B56.png,Stuhl,10,resized_A_B168.png,Frau,2,resized_A_A52.png,Stein,4,resized_B_A181.png,Wolf,5,9.41,28.24,5.66,3.45,2.64,3.07,3.69,1.93,2.71,857.36,4.34,HF,1.4,2.5,6.56,3.68,1,4,nn,472.6503672,625.2055164,0,18,18,18,405.1709155999997,,,,,,407.02885869998136,1,2,[-0.08083333  0.23333333],8.67442639998626,417.5887707999791,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,10,20,test item,2-2,resized_B_A181.png,Wolf,155,resized_B_A187.png,Brücke,7,resized_B_A135.png,Kamel,12,resized_A_B56.png,Stuhl,10,resized_A_B168.png,Frau,2,resized_A_A52.png,Stein,4,resized_B_A181.png,Wolf,5,9.52,15.48,5.65,3.71,3.25,3.21,3.14,2.46,3.64,28.19,2.86,HF,None,None,None,None,1,4,nn,14.93586933,19.33406183,0,19,19,19,417.74140009999974,,,,,,419.60614160000114,0,4,[0.24916667 0.225     ],7.72356710000895,436.9553323999862,1,5,[-0.25333333  0.06166667],13.46214429999236,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,5,21,test item,1-2,resized_A_A113.png,Engel,139,resized_B_B155.png,Messer,11,resized_B_A140.png,Flamingo,12,resized_B_B177.png,Schloss,6,resized_A_A113.png,Engel,5,resized_A_A179.png,Drachen,3,resized_A_A122.png,Sturz,8,10.59,12.94,5.7,2.76,2.89,3,3.55,2.34,2.61,40.71,3.02,HF,2.15,2.22,6.05,4,2,5,nn,20.15156973,22.66131898,0,20,20,20,437.1077335999871,,,,,,438.972308299999,1,5,[-0.22583333  0.07833333],6.372539400006644,446.4462760000024,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,5,22,test item,2-2,resized_A_A179.png,Drachen,150,resized_B_B155.png,Messer,11,resized_B_A140.png,Flamingo,12,resized_B_B177.png,Schloss,6,resized_A_A113.png,Engel,5,resized_A_A179.png,Drachen,3,resized_A_A122.png,Sturz,8,6.02,10.59,5.91,2.93,2.68,3.61,3.17,2.76,2.52,20.79,2.72,HF,None,None,None,None,2,7,nn,3.25368144,3.474408573,0,21,21,21,446.59033159998944,,,,,,448.447070299997,0,8,[0.25416667 0.08166667],10.943168300000252,481.15832200000295,0,6,[-0.08    0.0875],14.645913599990308,1,3,[0.08333333 0.21416667],30.893032399995718,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,3,23,test item,2-2,resized_B_B164.png,kimono,182,resized_A_A134.png,Vogel,5,resized_A_A02.png,Mühle,16,resized_B_A36.png,Stern,3,resized_B_A43.png,Blatt,6,resized_A_B39.png,Sessel,8,resized_B_B164.png,kimono,15,9.52,19.05,5.98,2.86,2.89,2.89,2.61,3.43,2.86,2.09,1.73,LF,None,None,None,None,3,6,nn,0.008175079,0.465979503,0,22,22,22,481.31029269998544,,,,,,483.17670240000007,0,16,[ 0.285      -0.27166667],5.987732599984156,494.8370910999947,1,15,[ 0.1        -0.26333333],9.574796499975491,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,3,24,test item,1-2,resized_B_A36.png,Stern,140,resized_A_A134.png,Vogel,5,resized_A_A02.png,Mühle,16,resized_B_A36.png,Stern,3,resized_B_A43.png,Blatt,6,resized_A_B39.png,Sessel,8,resized_B_B164.png,kimono,15,19.05,30.95,4.94,2.64,2.61,3.43,3.46,2.36,2.18,21.3,2.734,HF,1,2.44,6.67,3.29,1,5,nn,17.80532205,42.41230983,0,23,23,23,494.9842704999901,,,,,,496.85444429999916,1,3,[0.11       0.22666667],3.386608500004513,501.2257901999983,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,14,25,test item,1-2,resized_A_A166.png,Pyramide,166,resized_B_A147.png,Hund,16,resized_B_A142.png,Reiter,11,resized_B_B193.png,Auge,5,resized_B_B49.png,Magnet,4,resized_A_A166.png,Pyramide,2,resized_A_B33.png,Zünder,1,21.43,28.24,4.96,3.17,2.36,2.89,2.72,2.14,2.25,3.19,1.91,LF,None,None,None,6.95,3,8,nn,3.621559995,5.673504823,0,24,24,24,501.382546799985,,,,,,503.22653960000025,1,2,[-0.10083333  0.23583333],4.00365819997387,508.41521139998804,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,14,26,test item,2-2,resized_A_B33.png,Zünder,180,resized_B_A147.png,Hund,16,resized_B_A142.png,Reiter,11,resized_B_B193.png,Auge,5,resized_B_B49.png,Magnet,4,resized_A_A166.png,Pyramide,2,resized_A_B33.png,Zünder,1,10.59,11.76,5.31,3.07,2.71,2.32,2.93,3,2.54,4.8,2.09,LF,None,None,None,None,2,6,nn,0.711231873,0.825682979,0,25,25,25,508.5731222000031,,,,,,510.41594199999236,1,1,[-0.24833333  0.23333333],18.09905330001493,530.550458999991,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,7,27,test item,1-2,resized_B_A188.png,Tür,141,resized_A_B109.png,Boot,14,resized_B_C01.png,Kaninchen,13,resized_B_A188.png,Tür,16,resized_B_A33.png,Roboter,5,resized_A_B22.png,Kreisel,12,resized_A_A73.png,Klinge,11,9.52,13.1,5.23,3.14,3.71,1.64,2.86,2.25,3.36,252.88,3.81,HF,None,None,None,3.12,1,3,nn,125.2013348,125.3484862,0,26,26,26,530.685260600003,,,,,,532.5514648999961,1,16,[ 0.26333333 -0.24666667],3.653309100016486,537.1393678000022,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
LEALCO-EEG,135.0,2,A-B,3.0,2.0,training,1,A,7,28,test item,2-2,resized_B_A33.png,Roboter,156,resized_A_B109.png,Boot,14,resized_B_C01.png,Kaninchen,13,resized_B_A188.png,Tür,16,resized_B_A33.png,Roboter,5,resized_A_B22.png,Kreisel,12,resized_A_A73.png,Klinge,11,8.33,9.52,5.81,2.86,2.21,3.54,3.25,2.68,2.37,30.59,2.89,HF,None,None,None,5.43,3,7,nn,1.479689298,1.798517379,0,27,27,27,537.279314799991,,,,,,539.1401448999823,1,5,[-0.23333333  0.08333333],3.937013599992497,544.1118146999797,,,,,,,,,,,135,A,1,2024-12-11_13h12.26.305,task,2023.2.2,59.9136404766703,2024-12-11 13h12.35.455611 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.1313626999909,554.1185781999957,,,,,,,,,
