study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,attempt3_click_accuracy,attempt3_click_positionGrid,attempt3_click_positionCoordinate,attempt3_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,5,1,test item,1-2,resized_B_B73.png,Treppe,137,resized_A_B109.png,Boot,16,resized_B_C01.png,Kaninchen,7,resized_B_B73.png,Treppe,5,resized_A_A76.png,Mauer,1,resized_B_A23.png,Flasche,9,resized_B_B49.png,Magnet,12,21.43,30.95,4.8,3.21,3.36,1.79,2.68,2.29,2.75,25,2.8,HF,0.05,2.36,5.95,3.25,2,6,nn,30.73829702,39.50198171,0,0,0,0,56.79027290001977,,0.0010534999892115593,10.077384799951687,10.077394700027071,54.57388409995474,58.560577400028706,1,5,[-0.205       0.07333333],18.75724349997472,78.37794499995653,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,5,2,test item,2-2,resized_B_A23.png,Flasche,153,resized_A_B109.png,Boot,16,resized_B_C01.png,Kaninchen,7,resized_B_B73.png,Treppe,5,resized_A_A76.png,Mauer,1,resized_B_A23.png,Flasche,9,resized_B_B49.png,Magnet,12,13.41,14.29,4.89,2.71,2.79,2.39,3.36,2.21,2.68,36.54,2.97,HF,0.45,1.95,5.91,3.61,2,7,nn,22.89022119,34.34350686,0,1,1,1,78.52430339995772,,,,,,80.37906369997654,1,9,[-0.215      -0.10166667],21.701118600089103,103.0653671999462,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,10,3,test item,2-2,resized_B_A33.png,Roboter,156,resized_A_A141.png,Pferd,3,resized_B_B70.png,Quadrat,11,resized_A_B55.png,Schlange,14,resized_B_A33.png,Roboter,10,resized_B_A77.png,Hang,2,resized_B_A11.png,Medaille,12,8.33,9.52,5.81,2.86,2.21,3.54,3.25,2.68,2.37,30.59,2.89,HF,None,None,None,5.43,3,7,nn,1.479689298,1.798517379,0,2,2,2,103.2082443999825,,,,,,105.06632640003227,1,10,[-0.03916667 -0.07916667],24.988098199944943,131.1557084999513,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,10,4,test item,1-2,resized_B_A11.png,Medaille,167,resized_A_A141.png,Pferd,3,resized_B_B70.png,Quadrat,11,resized_A_B55.png,Schlange,14,resized_B_A33.png,Roboter,10,resized_B_A77.png,Hang,2,resized_B_A11.png,Medaille,12,15.48,15.48,4.86,2.82,3.07,2.36,2.79,2.54,2.68,3.98,2.01,LF,1.6,2.89,6.22,5.57,3,8,nn,3.760536338,6.008683062,0,3,3,3,131.30143450002652,,,,,,133.15673010004684,1,12,[ 0.255      -0.09083333],3.7866517000366002,137.6111677000299,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,11,5,test item,2-2,resized_B_B164.png,kimono,182,resized_A_A134.png,Vogel,9,resized_A_A139.png,Gans,3,resized_B_A185.png,Gesicht,11,resized_A_B43.png,Parfüm,4,resized_B_A123.png,Tänzer,8,resized_B_B164.png,kimono,16,9.52,19.05,5.98,2.86,2.89,2.89,2.61,3.43,2.86,2.09,1.73,LF,None,None,None,None,3,6,nn,0.008175079,0.465979503,0,4,4,4,137.75707529997453,,,,,,139.61235359997954,1,16,[ 0.24333333 -0.21416667],7.739945399924181,148.20343819994014,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,11,6,test item,1-2,resized_B_A185.png,Gesicht,138,resized_A_A134.png,Vogel,9,resized_A_A139.png,Gans,3,resized_B_A185.png,Gesicht,11,resized_A_B43.png,Parfüm,4,resized_B_A123.png,Tänzer,8,resized_B_B164.png,kimono,16,14.46,34.52,5.44,3.5,2.39,3.57,3.32,2.39,2.89,195.05,3.695,HF,1,2.67,6,3.79,2,7,nn,196.2591215,239.1537609,0,5,5,5,148.34151940001175,,,,,,150.20441929996014,1,11,[ 0.13916667 -0.05083333],6.739141699974425,157.7780555000063,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,7,7,test item,1-2,resized_B_B24.png,Baby,142,resized_A_B157.png,Hammer,15,resized_A_A148.png,Giraffe,9,resized_B_A153.png,Schwein,8,resized_B_B24.png,Baby,11,resized_B_B152.png,Säge,5,resized_A_A151.png,Fuchs,4,8.33,9.52,5.33,3.11,3.39,2.57,3.25,2.68,3.07,324.66,3.92,HF,1.9,2.83,6.78,3.38,2,4,nn,7.995227258,9.834620032,0,6,6,6,157.9269175999798,,,,,,159.79581519996282,1,11,[ 0.07       -0.07916667],4.58728560002055,165.18438240000978,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,7,8,test item,2-2,resized_A_A151.png,Fuchs,181,resized_A_B157.png,Hammer,15,resized_A_A148.png,Giraffe,9,resized_B_A153.png,Schwein,8,resized_B_B24.png,Baby,11,resized_B_B152.png,Säge,5,resized_A_A151.png,Fuchs,4,41.18,42.35,2.86,4.14,3.71,2.14,3.41,2.1,3.93,5.32,2.13,LF,-0.18,3.5,6.09,3.42,1,5,nn,10.40687556,12.56509642,0,7,7,7,165.32642840000335,,,,,,167.18541789997835,1,4,[0.29666667 0.21583333],11.960657599964179,180.13050480000675,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,3,9,test item,2-2,resized_B_A54.png,Flamme,178,resized_B_A68.png,Lampe,1,resized_B_A142.png,Reiter,15,resized_B_A36.png,Stern,14,resized_B_A37.png,Tasse,11,resized_A_A100.png,Ruderer,5,resized_B_A54.png,Flamme,12,4.76,5.95,5.96,2.61,2.39,3.46,2.79,2.64,2.15,5.91,2.18,LF,0.6,3.32,6.18,4.37,2,6,nn,10.13709796,21.54950823,0,8,8,8,180.27586189995054,,,,,,182.131375500001,0,11,[ 0.10583333 -0.095     ],21.76856399991084,208.0037527999375,1,12,[ 0.28583333 -0.07416667],24.937759199994616,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,1,A,3,10,test item,1-2,resized_B_A36.png,Stern,140,resized_B_A68.png,Lampe,1,resized_B_A142.png,Reiter,15,resized_B_A36.png,Stern,14,resized_B_A37.png,Tasse,11,resized_A_A100.png,Ruderer,5,resized_B_A54.png,Flamme,12,19.05,30.95,4.94,2.64,2.61,3.43,3.46,2.36,2.18,21.3,2.734,HF,1,2.44,6.67,3.29,1,5,nn,17.80532205,42.41230983,0,9,9,9,208.15477070002817,,,,,,210.0215337999398,1,14,[-0.06       -0.28583333],19.566865099943243,230.6395768999355,,,,,,,,,,,150,A,1,2025-04-28_16h09.34.866,task,2023.2.2,59.52235690260841,2025-04-28 16h09.43.021154 +0200,
