study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,attempt3_click_accuracy,attempt3_click_positionGrid,attempt3_click_positionCoordinate,attempt3_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,5,1,test item,1-2,resized_B_B73.png,Treppe,137,resized_A_B109.png,Boot,7,resized_B_C01.png,Kaninchen,4,resized_B_B73.png,Treppe,9,resized_A_A76.png,Mauer,1,resized_B_A23.png,Flasche,8,resized_B_B49.png,Magnet,11,21.43,30.95,4.8,3.21,3.36,1.79,2.68,2.29,2.75,25,2.8,HF,0.05,2.36,5.95,3.25,2,6,nn,30.73829702,39.50198171,0,0,0,0,30.060153900063597,,0.0010800000745803118,10.06407640001271,10.064085300080478,27.849470900022425,31.837351400055923,1,9,[-0.28333333 -0.14083333],3.0870390000054613,35.60781419998966,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,5,2,test item,2-2,resized_B_A23.png,Flasche,153,resized_A_B109.png,Boot,7,resized_B_C01.png,Kaninchen,4,resized_B_B73.png,Treppe,9,resized_A_A76.png,Mauer,1,resized_B_A23.png,Flasche,8,resized_B_B49.png,Magnet,11,13.41,14.29,4.89,2.71,2.79,2.39,3.36,2.21,2.68,36.54,2.97,HF,0.45,1.95,5.91,3.61,2,7,nn,22.89022119,34.34350686,0,1,1,1,35.74882640002761,,,,,,37.60873380000703,1,8,[0.23916667 0.07666667],2.352043200051412,40.645160200074315,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,12,3,test item,1-2,resized_A_B139.png,Trichter,169,resized_B_A03.png,Kleid,2,resized_A_A02.png,Mühle,6,resized_A_A52.png,Stein,1,resized_B_A20.png,Grill,14,resized_A_B139.png,Trichter,15,resized_B_A70.png,Brunnen,10,22.08,30.59,4.95,2.97,2.5,2.89,3.1,2.93,2.58,0.79,1.32,LF,None,None,None,None,2,8,nn,3.286381756,3.924037918,0,2,2,2,40.77615859999787,,,,,,42.646292700082995,1,15,[ 0.09666667 -0.20666667],9.858310800045729,53.32266449998133,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,12,4,test item,2-2,resized_B_A70.png,Brunnen,183,resized_B_A03.png,Kleid,2,resized_A_A02.png,Mühle,6,resized_A_A52.png,Stein,1,resized_B_A20.png,Grill,14,resized_A_B139.png,Trichter,15,resized_B_A70.png,Brunnen,10,22.22,25,4.55,3.14,2.96,2.96,3.75,2.39,2.74,9.76,2.4,LF,0.55,1.86,5.73,4.33,2,7,nn,9.483091635,10.24337398,0,3,3,3,53.4655175000662,,,,,,55.323626700090244,1,10,[-0.0925 -0.0925],3.720103800063953,59.828032699995674,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,11,5,test item,2-2,resized_B_B164.png,kimono,182,resized_A_A134.png,Vogel,2,resized_A_A139.png,Gans,7,resized_B_A185.png,Gesicht,5,resized_A_B43.png,Parfüm,15,resized_B_A123.png,Tänzer,12,resized_B_B164.png,kimono,10,9.52,19.05,5.98,2.86,2.89,2.89,2.61,3.43,2.86,2.09,1.73,LF,None,None,None,None,3,6,nn,0.008175079,0.465979503,0,4,4,4,59.97106370003894,,,,,,61.8291374000255,1,10,[-0.06416667 -0.08083333],2.6189974000444636,65.2492748000659,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,11,6,test item,1-2,resized_B_A185.png,Gesicht,138,resized_A_A134.png,Vogel,2,resized_A_A139.png,Gans,7,resized_B_A185.png,Gesicht,5,resized_A_B43.png,Parfüm,15,resized_B_A123.png,Tänzer,12,resized_B_B164.png,kimono,10,14.46,34.52,5.44,3.5,2.39,3.57,3.32,2.39,2.89,195.05,3.695,HF,1,2.67,6,3.79,2,7,nn,196.2591215,239.1537609,0,5,5,5,65.38791270006914,,,,,,67.2503449000651,1,5,[-0.23        0.05916667],3.202727900003083,71.10436330002267,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,14,7,test item,2-2,resized_A_B33.png,Zünder,180,resized_A_B54.png,Telefon,6,resized_B_A135.png,Kamel,7,resized_A_B56.png,Stuhl,2,resized_A_B199.png,Fisch,11,resized_B_A176.png,Trophäe,10,resized_A_B33.png,Zünder,5,10.59,11.76,5.31,3.07,2.71,2.32,2.93,3,2.54,4.8,2.09,LF,None,None,None,None,2,6,nn,0.711231873,0.825682979,0,6,6,6,71.2557307999814,,,,,,73.12203379999846,1,5,[-0.21333333  0.05583333],3.8534045999404043,77.94339740008581,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,14,8,test item,1-2,resized_B_A176.png,Trophäe,164,resized_A_B54.png,Telefon,6,resized_B_A135.png,Kamel,7,resized_A_B56.png,Stuhl,2,resized_A_B199.png,Fisch,11,resized_B_A176.png,Trophäe,10,resized_A_B33.png,Zünder,5,13.1,13.1,5.4,2.82,2.18,3.54,3.04,2.82,1.89,2.56,1.82,LF,None,None,None,None,2,7,nn,0.580430609,1.087285506,0,7,7,7,78.09076180006377,,,,,,79.96106500003953,1,10,[-0.01916667 -0.11916667],4.97153740003705,85.81661770003848,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,1,9,test item,2-2,resized_A_B32.png,Kamin,184,resized_B_A147.png,Hund,3,resized_B_B19.png,Krawatte,6,resized_A_A113.png,Engel,2,resized_B_B193.png,Auge,11,resized_A_B22.png,Kreisel,1,resized_A_B32.png,Kamin,10,8.33,8.24,5.95,2.41,2.46,3.11,3.1,2.31,2.11,6.46,2.22,LF,1.65,1.5,5.68,None,2,5,nn,4.488118369,5.910582114,0,8,8,8,85.98189970001113,,,,,,87.81773020001128,1,10,[-0.01083333 -0.03666667],2.6692015998996794,91.3046580000082,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
LEALCO-EEG,150.0,3,A_B,3.0,1.0,training,3,A,1,10,test item,1-2,resized_A_A113.png,Engel,139,resized_B_A147.png,Hund,3,resized_B_B19.png,Krawatte,6,resized_A_A113.png,Engel,2,resized_B_B193.png,Auge,11,resized_A_B22.png,Kreisel,1,resized_A_B32.png,Kamin,10,10.59,12.94,5.7,2.76,2.89,3,3.55,2.34,2.61,40.71,3.02,HF,2.15,2.22,6.05,4,2,5,nn,20.15156973,22.66131898,0,9,9,9,91.4685213000048,,,,,,93.3056109000463,1,2,[-0.09083333  0.21416667],4.270408399985172,98.57740160007961,,,,,,,,,,,150,A,3,2025-04-28_16h38.51.138,task,2023.2.2,59.91374816701333,2025-04-28 16h39.06.157625 +0200,
