study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,7,1,test item,2-1,resized_B_B193.png,Auge,145,resized_B_A147.png,Hund,3,resized_A_B78.png,Pfeil,4,resized_B_A36.png,Stern,12,resized_B_B193.png,Auge,5,resized_B_A33.png,Roboter,16,resized_A_A100.png,Ruderer,6,3.61,10.71,5.94,2.68,2.29,2.68,3.39,2.89,2.07,92.05,3.37,HF,1.12,2.06,6.65,2.69,2,4,nn,77.94937823,392.1258391,0,0,0,0,284.17302470002323,,0.0010367000359110534,10.070612900017295,10.070623300038278,281.9145601000055,285.9020263000275,1,5,[-0.26583333  0.07666667],3.3383104999666102,289.9063405999914,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,7,2,test item,1-1,resized_A_A100.png,Ruderer,162,resized_B_A147.png,Hund,3,resized_A_B78.png,Pfeil,4,resized_B_A36.png,Stern,12,resized_B_B193.png,Auge,5,resized_B_A33.png,Roboter,16,resized_A_A100.png,Ruderer,6,8.33,31.76,5.68,3.72,3.18,2.93,3.14,2.52,3.22,0.16,0.699,LF,None,None,None,None,3,7,nn,0.768457426,0.907433769,0,1,1,1,290.06629719998455,,,,,,291.9071716000326,1,6,[-0.12333333  0.11166667],2.419209999963641,294.87674139998853,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,5,3,test item,1-1,resized_A_B56.png,Stuhl,133,resized_A_B192.png,Katze,4,resized_B_B19.png,Krawatte,2,resized_A_B56.png,Stuhl,9,resized_A_B199.png,Fisch,6,resized_A_A74.png,Rubin,3,resized_A_A151.png,Fuchs,5,35.29,36.47,4.11,3.41,3.43,1.75,3.31,1.79,2.86,30.67,2.892,HF,0.5,1.82,6.23,2.86,1,5,nn,33.05184438,50.36666169,0,2,2,2,295.023451999994,,,,,,296.89469799998915,1,9,[-0.195  -0.0975],1.9355472999741323,299.4143644000287,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,5,4,test item,2-1,resized_A_B199.png,Fisch,148,resized_A_B192.png,Katze,4,resized_B_B19.png,Krawatte,2,resized_A_B56.png,Stuhl,9,resized_A_B199.png,Fisch,6,resized_A_A74.png,Rubin,3,resized_A_A151.png,Fuchs,5,20.48,24.71,5.03,2.48,2.46,2.71,3.03,2.38,2.68,42.72,3.04,HF,0.36,2.36,5.86,2.76,1,5,nn,16.26023212,42.6575622,0,3,3,3,299.55432950000977,,,,,,301.41511870000977,1,6,[-0.095       0.06333333],2.5353922999929637,304.568671200017,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,6,5,test item,1-1,resized_B_A20.png,Grill,160,resized_A_B54.png,Telefon,14,resized_A_A148.png,Giraffe,13,resized_B_A20.png,Grill,2,resized_A_B15.png,Schwangere,10,resized_B_A123.png,Tänzer,16,resized_A_B32.png,Kamin,11,16.05,16.67,5.17,2.46,2.43,3.18,3.18,2.64,2.69,3.7,1.98,LF,None,None,None,6.13,1,5,nn,0.833858058,0.842033137,0,4,4,4,304.7109880000353,,,,,,306.56956080003874,0,11,[ 0.08416667 -0.0775    ],4.587670799985062,315.8949295000057,1,2,[-0.0975  0.255 ],7.90642640000442,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,6,6,test item,2-1,resized_B_A123.png,Tänzer,174,resized_A_B54.png,Telefon,14,resized_A_A148.png,Giraffe,13,resized_B_A20.png,Grill,2,resized_A_B15.png,Schwangere,10,resized_B_A123.png,Tänzer,16,resized_A_B32.png,Kamin,11,8.33,23.81,5.5,3.68,2.71,3.36,3.86,2,3.29,6.06,2.19,LF,None,None,None,None,2,6,nn,3.973088392,4.700670423,0,5,5,5,316.0384294000105,,,,,,317.8957766999956,1,16,[ 0.22333333 -0.22833333],2.9194931000238284,321.4830876000342,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,13,7,test item,2-1,resized_B_A37.png,Tasse,144,resized_A_A90.png,Fabrik,13,resized_B_B70.png,Quadrat,9,resized_B_B180.png,Geist,4,resized_B_A37.png,Tasse,2,resized_A_B20.png,Kerze,8,resized_B_B164.png,kimono,14,10.84,13.1,5.55,2.61,2.36,2.32,2.93,2.68,2.29,18.43,2.67,HF,0.73,1.82,6,3.24,2,5,nn,11.19985822,15.65527628,0,6,6,6,321.6247133000288,,,,,,323.4838024000055,1,2,[-0.11583333  0.2875    ],3.069817899959162,327.2210582999978,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,13,8,test item,1-1,resized_B_B180.png,Geist,129,resized_A_A90.png,Fabrik,13,resized_B_B70.png,Quadrat,9,resized_B_B180.png,Geist,4,resized_B_A37.png,Tasse,2,resized_A_B20.png,Kerze,8,resized_B_B164.png,kimono,14,26.19,38.1,4.73,3.43,2.89,2.68,3,2.57,2.59,77.01,3.29,HF,1.1,2.83,4,6.22,1,5,nn,99.6787382,173.1808735,0,7,7,7,327.36061600001995,,,,,,329.2219589999877,1,4,[0.20333333 0.25083333],4.170631899964064,334.3604985999991,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,9,9,test item,2-1,resized_A_A52.png,Stein,149,resized_B_A187.png,Brücke,6,resized_B_A135.png,Kamel,12,resized_A_B150.png,Rakete,16,resized_B_A188.png,Tür,5,resized_A_A52.png,Stein,9,resized_B_A181.png,Wolf,10,4.71,5.88,5.95,2.55,2.21,3.04,2.28,2.41,1.89,43.86,3.05,HF,0.23,2,5.5,2.58,1,5,nn,37.40098641,66.14456416,0,8,8,8,334.49850520002656,,,,,,336.3612948000082,1,9,[-0.23416667 -0.07583333],3.686833099985961,340.8159636000055,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,9,10,test item,1-1,resized_A_B150.png,Rakete,134,resized_B_A187.png,Brücke,6,resized_B_A135.png,Kamel,12,resized_A_B150.png,Rakete,16,resized_B_A188.png,Tür,5,resized_A_A52.png,Stein,9,resized_B_A181.png,Wolf,10,28.92,30.59,4.48,2.93,2.61,3.14,3.14,2.41,2.59,16.02,2.61,HF,-0.6,3.47,6.67,4.87,3,6,nn,3.507108889,12.47517055,0,9,9,9,340.9609431999852,,,,,,342.8333699000068,1,16,[ 0.28083333 -0.285     ],2.952940099989064,346.3873084000079,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,10,11,test item,1-1,resized_B_B177.png,Schloss,132,resized_B_A68.png,Lampe,7,resized_B_A150.png,Känguru,14,resized_B_B177.png,Schloss,6,resized_B_B167.png,Fliege,13,resized_A_B139.png,Trichter,5,resized_A_A73.png,Klinge,8,25,32.14,4.02,3.43,2.93,3.07,3.36,2.43,3,46.3,3.071,HF,None,None,None,None,1,7,nn,0.989184559,53.18706395,0,10,10,10,346.52962019998813,,,,,,348.3881674000295,1,6,[-0.025       0.05666667],3.135774999973364,352.3090375000029,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,10,12,test item,2-1,resized_A_A73.png,Klinge,177,resized_B_A68.png,Lampe,7,resized_B_A150.png,Känguru,14,resized_B_B177.png,Schloss,6,resized_B_B167.png,Fliege,13,resized_A_B139.png,Trichter,5,resized_A_A73.png,Klinge,8,7.23,12.94,5.75,2.83,3.25,1.96,2.9,2.41,2.82,10.79,2.44,LF,-1.3,3.68,5.14,6.37,2,6,nn,2.346247672,4.308266631,0,11,11,11,352.4452592000016,,,,,,354.3098198000225,1,8,[0.26583333 0.0675    ],2.919633099983912,357.8470855000196,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,12,13,test item,2-1,resized_B_B152.png,Säge,171,resized_B_B155.png,Messer,4,resized_B_A197.png,Hirsch,8,resized_A_A179.png,Drachen,9,resized_B_A43.png,Blatt,16,resized_A_A166.png,Pyramide,6,resized_B_B152.png,Säge,3,15.48,20.24,4.54,3.57,3.21,2.32,2.46,2.68,3,3.11,1.9,LF,-1.09,2.95,5.68,None,2,4,nn,1.978369117,2.812227175,0,12,12,12,357.9869895000011,,,,,,359.84776969999075,1,3,[0.10333333 0.275     ],2.2690245999838226,362.7845357999904,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,12,14,test item,1-1,resized_B_A43.png,Blatt,159,resized_B_B155.png,Messer,4,resized_B_A197.png,Hirsch,8,resized_A_A179.png,Drachen,9,resized_B_A43.png,Blatt,16,resized_A_A166.png,Pyramide,6,resized_B_B152.png,Säge,3,6.1,8.33,5.82,2.81,2.25,2.46,2.58,2.96,2.21,12.17,2.49,LF,None,None,None,None,1,5,nn,33.92657783,93.25312611,0,13,13,13,362.9237342000124,,,,,,364.7853280000272,0,8,[0.19333333 0.07      ],4.037169399962295,376.2625470000203,1,16,[ 0.2525     -0.23583333],10.309047799964901,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,8,15,test item,1-1,resized_B_A77.png,Hang,161,resized_B_A03.png,Kleid,4,resized_B_C01.png,Kaninchen,1,resized_B_B73.png,Treppe,14,resized_A_B196.png,Fenster,16,resized_B_A77.png,Hang,10,resized_A_A122.png,Sturz,12,19.28,21.43,5.19,3.26,3,2.14,2.93,2.89,2.61,2.8,1.86,LF,None,None,None,None,1,4,nn,7.365746175,11.15898283,0,14,14,14,376.40704930003267,,,,,,378.2632564000087,1,10,[-0.0475     -0.09833333],3.0700549999601208,381.9006569000194,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,8,16,test item,2-1,resized_A_A122.png,Sturz,176,resized_B_A03.png,Kleid,4,resized_B_C01.png,Kaninchen,1,resized_B_B73.png,Treppe,14,resized_A_B196.png,Fenster,16,resized_B_A77.png,Hang,10,resized_A_A122.png,Sturz,12,3.53,4.71,6.19,2.48,2.25,3.89,3.21,2.62,1.79,6.26,2.2,LF,-1.6,3.76,5.56,3.8,1,5,nn,13.16187718,16.13760594,0,15,15,15,382.04002349998336,,,,,,383.90142439998453,1,12,[ 0.29833333 -0.07583333],3.3199493999709375,388.02249120001215,,,,,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,B,1,17,test item,1-1,resized_B_B49.png,Magnet,163,resized_A_B109.png,Boot,13,resized_A_A139.png,Gans,14,resized_B_A129.png,Huhn,9,resized_B_B49.png,Magnet,6,resized_B_A11.png,Medaille,2,resized_A_B33.png,Zünder,12,15.48,15.48,4.88,2.93,3.11,1.89,2.93,2.79,3.11,1.5,1.591,LF,0.6,2.21,6.22,6.74,2,6,nn,1.119985822,3.000253992,0,16,16,16,388.15412419999484,,,,,,390.02325239998754,0,12,[ 0.25       -0.07916667],4.8707674000179395,403.9360225999844,1,6,[-0.09166667  0.09583333],11.643062499992084,,,116,B,1,2024-11-05_10h09.09.665,task,2023.2.2,60.01399525148817,2024-11-05 10h10.27.328043 +0100,
