study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,attempt3_click_accuracy,attempt3_click_positionGrid,attempt3_click_positionCoordinate,attempt3_click_latency,attempt4_click_accuracy,attempt4_click_positionGrid,attempt4_click_positionCoordinate,attempt4_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,13,1,test item,2-2,resized_B_A23.png,Flasche,153,resized_B_A68.png,Lampe,15,resized_B_B175.png,Propeller,1,resized_B_B180.png,Geist,16,resized_B_A23.png,Flasche,10,resized_B_A11.png,Medaille,14,resized_B_B152.png,Säge,3,13.41,14.29,4.89,2.71,2.79,2.39,3.36,2.21,2.68,36.54,2.97,HF,0.45,1.95,5.91,3.61,2,7,nn,22.89022119,34.34350686,0,0,0,0,374.9445539999997,,0.0010925999995379243,10.066496199999165,10.066506399998616,372.7272061999993,376.7305099999994,1,10,[-0.06333333 -0.05666667],2.6786720999989484,380.23413729999993,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,13,2,test item,1-2,resized_B_A11.png,Medaille,167,resized_B_A68.png,Lampe,15,resized_B_B175.png,Propeller,1,resized_B_B180.png,Geist,16,resized_B_A23.png,Flasche,10,resized_B_A11.png,Medaille,14,resized_B_B152.png,Säge,3,15.48,15.48,4.86,2.82,3.07,2.36,2.79,2.54,2.68,3.98,2.01,LF,1.6,2.89,6.22,5.57,3,8,nn,3.760536338,6.008683062,0,1,1,1,380.3818668999993,,,,,,382.2351413999986,1,14,[-0.01166667 -0.25083333],3.9372743999992963,386.92324799999915,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,10,3,test item,1-2,resized_A_B15.png,Schwangere,170,resized_B_A187.png,Brücke,16,resized_A_A139.png,Gans,11,resized_A_A04.png,Baum,2,resized_A_A52.png,Stein,15,resized_A_B15.png,Schwangere,6,resized_B_B164.png,kimono,3,16.47,34.12,5.46,3.72,2.86,3.07,3.24,2.55,3.11,7.21,2.27,LF,None,None,None,None,3,10,nn,1.087285506,1.929318643,0,2,2,2,387.0602495999992,,,,,,388.92429399999855,1,6,[-0.04083333  0.07666667],1.8684927000012976,391.77693909999834,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,10,4,test item,2-2,resized_B_B164.png,kimono,182,resized_B_A187.png,Brücke,16,resized_A_A139.png,Gans,11,resized_A_A04.png,Baum,2,resized_A_A52.png,Stein,15,resized_A_B15.png,Schwangere,6,resized_B_B164.png,kimono,3,9.52,19.05,5.98,2.86,2.89,2.89,2.61,3.43,2.86,2.09,1.73,LF,None,None,None,None,3,6,nn,0.008175079,0.465979503,0,3,3,3,391.92037959999834,,,,,,393.77851369999917,1,3,[0.14   0.3075],2.7691642999998294,397.21536359999845,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,2,5,test item,2-2,resized_A_A179.png,Drachen,150,resized_B_B155.png,Messer,13,resized_A_A02.png,Mühle,9,resized_A_B150.png,Rakete,16,resized_A_A113.png,Engel,2,resized_B_B193.png,Auge,8,resized_A_A179.png,Drachen,1,6.02,10.59,5.91,2.93,2.68,3.61,3.17,2.76,2.52,20.79,2.72,HF,None,None,None,None,2,7,nn,3.25368144,3.474408573,0,4,4,4,397.37919489999877,,,,,,399.2160839999997,0,2,[-0.03    0.2075],4.287315300000046,419.6676243999991,0,8,[0.20833333 0.03583333],7.1731242000005295,0,16,[ 0.17 -0.29],9.158057100001315,1,1,[-0.28        0.26666667],17.715379799999937,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,2,6,test item,1-2,resized_A_A113.png,Engel,139,resized_B_B155.png,Messer,13,resized_A_A02.png,Mühle,9,resized_A_B150.png,Rakete,16,resized_A_A113.png,Engel,2,resized_B_B193.png,Auge,8,resized_A_A179.png,Drachen,1,10.59,12.94,5.7,2.76,2.89,3,3.55,2.34,2.61,40.71,3.02,HF,2.15,2.22,6.05,4,2,5,nn,20.15156973,22.66131898,0,5,5,5,419.83381859999827,,,,,,421.685028599999,1,2,[-0.05833333  0.21916667],3.320020500001192,425.88899759999913,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,8,7,test item,2-2,resized_B_A70.png,Brunnen,183,resized_A_A141.png,Pferd,4,resized_A_A148.png,Giraffe,5,resized_B_A188.png,Tür,6,resized_B_A129.png,Huhn,7,resized_B_A43.png,Blatt,12,resized_B_A70.png,Brunnen,11,22.22,25,4.55,3.14,2.96,2.96,3.75,2.39,2.74,9.76,2.4,LF,0.55,1.86,5.73,4.33,2,7,nn,9.483091635,10.24337398,0,6,6,6,426.0353277999984,,,,,,427.8902666999984,1,11,[ 0.0525 -0.1025],4.604312600000412,434.4466819999998,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,8,8,test item,1-2,resized_B_A188.png,Tür,141,resized_A_A141.png,Pferd,4,resized_A_A148.png,Giraffe,5,resized_B_A188.png,Tür,6,resized_B_A129.png,Huhn,7,resized_B_A43.png,Blatt,12,resized_B_A70.png,Brunnen,11,9.52,13.1,5.23,3.14,3.71,1.64,2.86,2.25,3.36,252.88,3.81,HF,None,None,None,3.12,1,3,nn,125.2013348,125.3484862,0,7,7,7,434.5859346999987,,,,,,436.44747879999886,1,6,[-0.065   0.0775],3.3526839000005566,440.752023699999,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,1,9,test item,1-2,resized_A_B168.png,Frau,136,resized_B_A03.png,Kleid,14,resized_B_A132.png,Ente,11,resized_B_B177.png,Schloss,4,resized_A_B168.png,Frau,7,resized_A_A76.png,Mauer,16,resized_B_B206.png,Axt,8,9.41,28.24,5.66,3.45,2.64,3.07,3.69,1.93,2.71,857.36,4.34,HF,1.4,2.5,6.56,3.68,1,4,nn,472.6503672,625.2055164,0,8,8,8,440.88967579999917,,,,,,442.7528418999991,1,7,[0.06666667 0.03083333],2.886342499999955,446.37335449999955,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
LEALCO-EEG,121.0,1,B-A,1.0,2.0,training,1,B,1,10,test item,2-2,resized_B_B206.png,Axt,179,resized_B_A03.png,Kleid,14,resized_B_A132.png,Ente,11,resized_B_B177.png,Schloss,4,resized_A_B168.png,Frau,7,resized_A_A76.png,Mauer,16,resized_B_B206.png,Axt,8,8.43,9.52,5.89,2.77,1.86,3.46,2.81,2.5,2.07,6.93,2.25,LF,None,None,None,None,1,3,nn,2.918503202,3.678785548,0,9,9,9,446.5197619999999,,,,,,448.3908515999992,1,8,[0.22833333 0.06416667],3.1366364999994403,452.17821789999834,,,,,,,,,,,,,,,121,B,1,2024-11-12_12h59.53.997,task,2023.2.2,59.95509363427925,2024-11-12 13h00.03.728745 +0100,
