study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,closing_screen.started,closing_screen.stopped,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,9,1,test item,2-1,resized_A_B39.png,Sessel,172,resized_B_A156.png,Bär,16,resized_B_B19.png,Krawatte,11,resized_A_A04.png,Baum,3,resized_B_A23.png,Flasche,13,resized_A_B139.png,Trichter,2,resized_A_B39.png,Sessel,15,11.9,12.94,5.47,3.1,2.79,2.89,3.17,2.17,2.75,4.61,2.07,LF,1.4,1.78,5.82,3.23,2,6,nn,15.00126996,17.24941668,0,0,0,0,223.45811200002208,,0.001021199976094067,10.055535300052725,10.055544400005601,221.24605549999978,225.2327203999739,1,15,[ 0.1175 -0.275 ],5.364376500016078,232.1895238000434,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,9,2,test item,1-1,resized_A_A04.png,Baum,130,resized_B_A156.png,Bär,16,resized_B_B19.png,Krawatte,11,resized_A_A04.png,Baum,3,resized_B_A23.png,Flasche,13,resized_A_B139.png,Trichter,2,resized_A_B39.png,Sessel,15,20.73,40,4.8,2.9,2.68,2.57,3.24,2.34,2.56,40.24,3.01,HF,1.5,1.5,6.67,2.85,1,4,nn,26.37280484,74.55672044,0,1,1,1,232.34076059993822,,,,,,234.20697920001112,1,3,[0.0925     0.24916667],6.772997400024906,242.030697899987,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,4,3,test item,2-1,resized_B_B143.png,Tanne,175,resized_A_B192.png,Katze,13,resized_B_B70.png,Quadrat,4,resized_B_A181.png,Wolf,9,resized_B_A43.png,Blatt,5,resized_B_A11.png,Medaille,10,resized_B_B143.png,Tanne,16,22.62,26.19,4.2,3.75,3.07,2.54,3.21,2.25,2.96,0.43,1.08,LF,1.25,1.6,5.73,4.3,2,5,nn,1.177211375,3.507108889,0,2,2,2,242.17744560004212,,,,,,244.03192049998324,1,16,[ 0.24416667 -0.20916667],2.769425200065598,247.71880569995847,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,4,4,test item,1-1,resized_B_A43.png,Blatt,159,resized_A_B192.png,Katze,13,resized_B_B70.png,Quadrat,4,resized_B_A181.png,Wolf,9,resized_B_A43.png,Blatt,5,resized_B_A11.png,Medaille,10,resized_B_B143.png,Tanne,16,6.1,8.33,5.82,2.81,2.25,2.46,2.58,2.96,2.21,12.17,2.49,LF,None,None,None,None,1,5,nn,33.92657783,93.25312611,0,3,3,3,247.8571735000005,,,,,,249.72004839999136,0,4,[0.23666667 0.23666667],5.421663900022395,267.71939390001353,1,5,[-0.25333333  0.07666667],15.880462300032377,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,2,5,test item,1-1,resized_A_B43.png,Parfüm,157,resized_B_A68.png,Lampe,3,resized_B_A140.png,Flamingo,16,resized_B_B193.png,Auge,8,resized_A_B08.png,Person,9,resized_A_B43.png,Parfüm,14,resized_A_A166.png,Pyramide,5,14.29,18.82,5.36,2.62,2.54,2.96,3.38,2.59,2.71,5.59,2.16,LF,1.77,3,4.41,6.56,2,6,nn,2.354422751,3.057479545,0,4,4,4,267.8835219000466,,,,,,269.720239700051,1,14,[-0.06083333 -0.26166667],6.305640200036578,277.37710000004154,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,2,6,test item,2-1,resized_B_B193.png,Auge,145,resized_B_A68.png,Lampe,3,resized_B_A140.png,Flamingo,16,resized_B_B193.png,Auge,8,resized_A_B08.png,Person,9,resized_A_B43.png,Parfüm,14,resized_A_A166.png,Pyramide,5,3.61,10.71,5.94,2.68,2.29,2.68,3.39,2.89,2.07,92.05,3.37,HF,1.12,2.06,6.65,2.69,2,4,nn,77.94937823,392.1258391,0,5,5,5,277.5593676000135,,,,,,279.39507630001754,1,8,[0.2475     0.08583333],5.905263499938883,286.9189392999979,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,11,7,test item,2-1,resized_B_A129.png,Huhn,146,resized_A_A141.png,Pferd,12,resized_B_A142.png,Reiter,10,resized_A_A113.png,Engel,3,resized_B_A129.png,Huhn,6,resized_A_B196.png,Fenster,15,resized_A_B22.png,Kreisel,1,34.52,38.1,2.99,3.89,3.54,2.64,3.18,2.14,3.86,17.05,2.64,HF,-0.09,2.43,5.91,3,1,4,nn,4.553519001,11.90291502,0,6,6,6,287.06746050005313,,,,,,288.93638860003557,1,6,[-0.07916667  0.085     ],3.21980339998845,293.0407003000146,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,11,8,test item,1-1,resized_A_B22.png,Kreisel,158,resized_A_A141.png,Pferd,12,resized_B_A142.png,Reiter,10,resized_A_A113.png,Engel,3,resized_B_A129.png,Huhn,6,resized_A_B196.png,Fenster,15,resized_A_B22.png,Kreisel,1,17.65,17.65,5.31,2.62,2.54,2.82,3,2.17,2.59,0.55,1.18,LF,0.68,2.86,5.09,4.35,2,7,nn,1.348888034,1.585965325,0,7,7,7,293.1777496000286,,,,,,295.04155209998135,1,1,[-0.2625      0.23083333],6.038861199980602,302.39859470003285,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,12,9,test item,1-1,resized_A_B150.png,Rakete,134,resized_A_B54.png,Telefon,15,resized_B_A135.png,Kamel,16,resized_A_B150.png,Rakete,11,resized_B_A188.png,Tür,12,resized_A_B194.png,Raute,3,resized_B_A54.png,Flamme,14,28.92,30.59,4.48,2.93,2.61,3.14,3.14,2.41,2.59,16.02,2.61,HF,-0.6,3.47,6.67,4.87,3,6,nn,3.507108889,12.47517055,0,8,8,8,302.5400696999859,,,,,,304.399484799942,1,11,[ 0.11083333 -0.0675    ],3.353052700054832,309.3878186000511,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
LEALCO-EEG,126.0,2,A-B,2.0,2.0,training,1,A,12,10,test item,2-1,resized_A_B194.png,Raute,173,resized_A_B54.png,Telefon,15,resized_B_A135.png,Kamel,16,resized_A_B150.png,Rakete,11,resized_B_A188.png,Tür,12,resized_A_B194.png,Raute,3,resized_B_A54.png,Flamme,14,4.76,8.24,5.91,2.72,2.11,3.11,2.69,2.76,1.93,0.28,0.9,LF,None,None,None,None,2,5,nn,0.302477923,0.539555214,0,9,9,9,309.5314447999699,,,,,,311.38866369996686,1,3,[0.04       0.25833333],3.720302699948661,316.82755179994274,,,,,,,126,A,1,2024-11-21_09h55.24.799,task,2023.2.2,59.93996412138085,2024-11-21 09h56.02.685029 +0100,
