study,subjID,team,partner_order,key_trained,key_untrained,task,block,partner,Group,Trial,class,list,target_stimID,target_label,trigger_item,shown_A_stimID,shown_A_label,shown_A_position,shown_B_stimID,shown_B_label,shown_B_position,shown_C_stimID,shown_C_label,shown_C_position,shown_D_stimID,shown_D_label,shown_D_position,shown_E_stimID,shown_E_label,shown_E_position,shown_F_stimID,shown_F_label,shown_F_position,FASQUEL_agreement_paper,FASQUEL_agreement_osf,FASQUEL_h,FASQUEL_image_agreement,FASQUEL_familiarity,FASQUEL_visual_complexity,FASQUEL_image_variability,FASQUEL_aoa,FASQUEL_concreteness,SUBTLEX_frequency,SUBTLEX_frequency_log,SUBTLEX_frequency_log_cat,BAWLR_valence,BAWLR_arousal,BAWLR_imageability,BIRCHENOUGH_aoa,length_syllables,DLEXDB_length_characters,DLEXDB_pos_tag,DLEXDB_type_frequency,DLEXDB_normalized_lemma_freq,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,triggerTest.started,triggerTest.stopped,Instruction.started,Instruction.stopped,trial.started,attempt1_click_accuracy,attempt1_click_positionGrid,attempt1_click_positionCoordinate,attempt1_click_latency,trial.stopped,attempt2_click_accuracy,attempt2_click_positionGrid,attempt2_click_positionCoordinate,attempt2_click_latency,closing_screen.started,subjectID,partner,block,date,expName,psychopyVersion,frameRate,expStart,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,3,1,test item,1-2,resized_A_A113.png,Engel,139,resized_A_B157.png,Hammer,11,resized_A_A02.png,Mühle,8,resized_A_A113.png,Engel,9,resized_A_B43.png,Parfüm,5,resized_A_B194.png,Raute,6,resized_B_B206.png,Axt,13,10.59,12.94,5.7,2.76,2.89,3,3.55,2.34,2.61,40.71,3.02,HF,2.15,2.22,6.05,4,2,5,nn,20.15156973,22.66131898,0,0,0,0,65.81553979997989,,0.0010413999552838504,10.063601000001654,10.06360880000284,63.61303899995983,67.59967779996805,1,9,[-0.20833333 -0.07166667],3.4878759999992326,71.70405499998014,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,3,2,test item,2-2,resized_B_B206.png,Axt,179,resized_A_B157.png,Hammer,11,resized_A_A02.png,Mühle,8,resized_A_A113.png,Engel,9,resized_A_B43.png,Parfüm,5,resized_A_B194.png,Raute,6,resized_B_B206.png,Axt,13,8.43,9.52,5.89,2.77,1.86,3.46,2.81,2.5,2.07,6.93,2.25,LF,None,None,None,None,1,3,nn,2.918503202,3.678785548,0,1,1,1,71.8477679999778,,,,,,73.70486150000943,0,11,[ 0.04916667 -0.04416667],2.3021346000023186,81.86265269998694,1,13,[-0.25583333 -0.26583333],7.423422499967273,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,14,3,test item,1-2,resized_B_B24.png,Baby,142,resized_A_A134.png,Vogel,10,resized_B_A142.png,Reiter,12,resized_A_A04.png,Baum,4,resized_B_B24.png,Baby,9,resized_B_B143.png,Tanne,6,resized_B_A70.png,Brunnen,5,8.33,9.52,5.33,3.11,3.39,2.57,3.25,2.68,3.07,324.66,3.92,HF,1.9,2.83,6.78,3.38,2,4,nn,7.995227258,9.834620032,0,2,2,2,82.00744439999107,,,,,,83.88003790000221,1,9,[-0.24333333 -0.0975    ],4.15408639999805,88.81842579995282,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,14,4,test item,2-2,resized_B_A70.png,Brunnen,183,resized_A_A134.png,Vogel,10,resized_B_A142.png,Reiter,12,resized_A_A04.png,Baum,4,resized_B_B24.png,Baby,9,resized_B_B143.png,Tanne,6,resized_B_A70.png,Brunnen,5,22.22,25,4.55,3.14,2.96,2.96,3.75,2.39,2.74,9.76,2.4,LF,0.55,1.86,5.73,4.33,2,7,nn,9.483091635,10.24337398,0,3,3,3,88.96688279998489,,,,,,90.8360696999589,1,5,[-0.24583333  0.045     ],2.419011700025294,93.80600579996826,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,1,5,test item,2-2,resized_A_B33.png,Zünder,180,resized_A_B109.png,Boot,7,resized_A_A139.png,Gans,11,resized_B_A129.png,Huhn,1,resized_B_B49.png,Magnet,10,resized_B_A11.png,Medaille,6,resized_A_B33.png,Zünder,12,10.59,11.76,5.31,3.07,2.71,2.32,2.93,3,2.54,4.8,2.09,LF,None,None,None,None,2,6,nn,0.711231873,0.825682979,0,4,4,4,93.95510389999254,,,,,,95.82351929997094,0,6,[-0.10083333  0.06333333],5.33846200001426,103.51436559995636,1,12,[ 0.24416667 -0.07416667],6.972928400035016,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,1,6,test item,1-2,resized_B_A11.png,Medaille,167,resized_A_B109.png,Boot,7,resized_A_A139.png,Gans,11,resized_B_A129.png,Huhn,1,resized_B_B49.png,Magnet,10,resized_B_A11.png,Medaille,6,resized_A_B33.png,Zünder,12,15.48,15.48,4.86,2.82,3.07,2.36,2.79,2.54,2.68,3.98,2.01,LF,1.6,2.89,6.22,5.57,3,8,nn,3.760536338,6.008683062,0,5,5,5,103.66225120000308,,,,,,105.531920599984,1,6,[-0.0875      0.07166667],4.053541200002655,110.28674419998424,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,9,7,test item,2-2,resized_B_A181.png,Wolf,155,resized_B_A187.png,Brücke,4,resized_B_A135.png,Kamel,3,resized_A_B150.png,Rakete,6,resized_B_A188.png,Tür,5,resized_A_A52.png,Stein,1,resized_B_A181.png,Wolf,9,9.52,15.48,5.65,3.71,3.25,3.21,3.14,2.46,3.64,28.19,2.86,HF,None,None,None,None,1,4,nn,14.93586933,19.33406183,0,6,6,6,110.43163479998475,,,,,,112.28744739998365,1,9,[-0.2425     -0.07083333],3.4367318999720737,116.40842839999823,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,9,8,test item,1-2,resized_B_A188.png,Tür,141,resized_B_A187.png,Brücke,4,resized_B_A135.png,Kamel,3,resized_A_B150.png,Rakete,6,resized_B_A188.png,Tür,5,resized_A_A52.png,Stein,1,resized_B_A181.png,Wolf,9,9.52,13.1,5.23,3.14,3.71,1.64,2.86,2.25,3.36,252.88,3.81,HF,None,None,None,3.12,1,3,nn,125.2013348,125.3484862,0,7,7,7,116.55945409997366,,,,,,118.42598800000269,1,5,[-0.2425      0.08916667],3.8704003999591805,122.91408889996819,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,10,9,test item,1-2,resized_A_B139.png,Trichter,169,resized_B_A68.png,Lampe,16,resized_B_A150.png,Känguru,14,resized_B_B177.png,Schloss,12,resized_B_B167.png,Fliege,6,resized_A_B139.png,Trichter,8,resized_A_A73.png,Klinge,5,22.08,30.59,4.95,2.97,2.5,2.89,3.1,2.93,2.58,0.79,1.32,LF,None,None,None,None,2,8,nn,3.286381756,3.924037918,0,8,8,8,123.06388639996294,,,,,,124.93141729995841,1,8,[0.25666667 0.08      ],4.354171600018162,129.90321429999312,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
LEALCO-EEG,116.0,1,B-A,4.0,2.0,training,1,A,10,10,test item,2-2,resized_B_B167.png,Fliege,151,resized_B_A68.png,Lampe,16,resized_B_A150.png,Känguru,14,resized_B_B177.png,Schloss,12,resized_B_B167.png,Fliege,6,resized_A_B139.png,Trichter,8,resized_A_A73.png,Klinge,5,11.9,15.48,5.7,2.61,2.39,3.25,3.61,2.57,2.29,23.19,2.77,HF,-0.95,2.16,6.14,None,2,6,nn,4.332791868,12.70407276,0,9,9,9,130.0668561999919,,,,,,131.92069319996517,1,6,[-0.08666667  0.07416667],5.805116300005466,138.42716759996256,,,,,,116,A,1,2024-11-05_10h18.38.430,task,2023.2.2,60.229824956138025,2024-11-05 10h18.54.323700 +0100,
